id,model,name,account_id:id,date,ref,partner_id:id,move_id:id,debit,credit,journal_id:id,period_id:id,account_tax_id,analytics_id:id
str,str,str,search;code,str,str,ref,ref,str,str,ref,ref,search;code,ref
aml_cicsa_592,account.move.line,am_cicsa_19000000065,"Estacionamiento CICSA  Febrero -2014/ Invoice Nro 00022611/ ODS-00117/ Garaje Torre BVC, C.A",20140109,J313040045,10,,"1.627,23",,,,
aml_cicsa_593,account.move.line,am_cicsa_19000000065,"Estacionamiento CICSA  Febrero -2014/ Invoice Nro 00022611/ ODS-00117/ Garaje Torre BVC, C.A",20140101,J313040045,10,,"361,61",,,,
aml_cicsa_594,account.move.line,am_cicsa_19000000065,"Estacionamiento CICSA  Febrero -2014/ Invoice Nro 00022611/ ODS-00117/ Garaje Torre BVC, C.A",20101002,J313040045,10,,"18.261,16",,,,
aml_cicsa_595,account.move.line,am_cicsa_19000000066,"Estacionamiento PCB  Febrero -2014/ Invoice Nro 00022612/ ODS-00117/ Garaje Torre BVC, C.A",11213103,J313040045,10,"14.732,14",,,,,
aml_cicsa_596,account.move.line,am_cicsa_19000000066,"Estacionamiento PCB  Febrero -2014/ Invoice Nro 00022612/ ODS-00117/ Garaje Torre BVC, C.A",11203113,J313040045,10,"1.767,86",,,,,
aml_cicsa_597,account.move.line,am_cicsa_19000000066,"Estacionamiento PCB  Febrero -2014/ Invoice Nro 00022612/ ODS-00117/ Garaje Torre BVC, C.A",20140109,J313040045,10,,"1.325,90",,,,
aml_cicsa_598,account.move.line,am_cicsa_19000000066,"Estacionamiento PCB  Febrero -2014/ Invoice Nro 00022612/ ODS-00117/ Garaje Torre BVC, C.A",20140101,J313040045,10,,"294,64",,,,
aml_cicsa_599,account.move.line,am_cicsa_19000000066,"Estacionamiento PCB  Febrero -2014/ Invoice Nro 00022612/ ODS-00117/ Garaje Torre BVC, C.A",20101002,J313040045,10,,"14.879,46",,,,
aml_cicsa_600,account.move.line,am_cicsa_19000000067,"Gastos Administrativos por emision de tarjetas nro 25429-5112  February -2014/ / Fact 22620/ ODS-00117/ Garaje Torre BVC, C.A",73149002,J313040045,10,"312,50",,,,,account_analytic_plan_instance_021
aml_cicsa_601,account.move.line,am_cicsa_19000000067,"Gastos Administrativos por emision de tarjetas nro 25429-5112  February -2014/ / Fact 22620/ ODS-00117/ Garaje Torre BVC, C.A",11203114,J313040045,10,"37,50",,,,,
aml_cicsa_602,account.move.line,am_cicsa_19000000067,"Gastos Administrativos por emision de tarjetas nro 25429-5112  February -2014/ / Fact 22620/ ODS-00117/ Garaje Torre BVC, C.A",20140109,J313040045,10,,"28,13",,,,
aml_cicsa_603,account.move.line,am_cicsa_19000000067,"Gastos Administrativos por emision de tarjetas nro 25429-5112  February -2014/ / Fact 22620/ ODS-00117/ Garaje Torre BVC, C.A",20140101,J313040045,10,,"6,25",,,,
aml_cicsa_604,account.move.line,am_cicsa_19000000067,"Gastos Administrativos por emision de tarjetas nro 25429-5112  February -2014/ / Fact 22620/ ODS-00117/ Garaje Torre BVC, C.A",20101002,J313040045,10,,"315,62",,,,
aml_cicsa_605,account.move.line,am_cicsa_19000000067,"Gastos Administrativos por emision de tarjetas February -2014/ Fact 22619/ ODS-00117/ Garaje Torre BVC, C.A",73149002,J313040045,10,"625,00",,,,,account_analytic_plan_instance_021
aml_cicsa_606,account.move.line,am_cicsa_19000000067,"Gastos Administrativos por emision de tarjetas February -2014/ Fact 22619/ ODS-00117/ Garaje Torre BVC, C.A",11203114,J313040045,10,"75,00",,,,,
aml_cicsa_607,account.move.line,am_cicsa_19000000067,"Gastos Administrativos por emision de tarjetas February -2014/ Fact 22619/ ODS-00117/ Garaje Torre BVC, C.A",20140109,J313040045,10,,"56,25",,,,
aml_cicsa_608,account.move.line,am_cicsa_19000000067,"Gastos Administrativos por emision de tarjetas February -2014/ Fact 22619/ ODS-00117/ Garaje Torre BVC, C.A",20140101,J313040045,10,,"12,50",,,,
aml_cicsa_609,account.move.line,am_cicsa_19000000067,"Gastos Administrativos por emision de tarjetas February -2014/ Fact 22619/ ODS-00117/ Garaje Torre BVC, C.A",20101002,J313040045,10,,"631,25",,,,
aml_cicsa_610,account.move.line,am_cicsa_19000000067,"Gastos Administrativos Nro 1847  February -2014/  Fact 22624/ ODS-00117/ Garaje Torre BVC, C.A",73149002,J313040045,10,"156,25",,,,,account_analytic_plan_instance_021
aml_cicsa_611,account.move.line,am_cicsa_19000000067,"Gastos Administrativos Nro 1847  February -2014/  Fact 22624/ ODS-00117/ Garaje Torre BVC, C.A",11203114,J313040045,10,"18,75",,,,,
aml_cicsa_612,account.move.line,am_cicsa_19000000067,"Gastos Administrativos Nro 1847  February -2014/  Fact 22624/ ODS-00117/ Garaje Torre BVC, C.A",20140109,J313040045,10,,"14,06",,,,
aml_cicsa_613,account.move.line,am_cicsa_19000000067,"Gastos Administrativos Nro 1847  February -2014/  Fact 22624/ ODS-00117/ Garaje Torre BVC, C.A",20140101,J313040045,10,,"3,13",,,,
aml_cicsa_614,account.move.line,am_cicsa_19000000067,"Gastos Administrativos Nro 1847  February -2014/  Fact 22624/ ODS-00117/ Garaje Torre BVC, C.A",20101002,J313040045,10,,"157,81",,,,
aml_cicsa_615,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 6Q. Feb 2014. Fact 382/ Inversiones 225,CA",11203103,J001824421,10,"10.454,74",,,,,
aml_cicsa_616,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 6Q. Feb 2014. Fact 382/ Inversiones 225,CA",11203113,J001824421,10,"1.254,57",,,,,
aml_cicsa_617,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 6Q. Feb 2014. Fact 382/ Inversiones 225,CA",20140109,J001824421,10,,"940,93",,,,
aml_cicsa_618,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 6Q. Feb 2014. Fact 382/ Inversiones 225,CA",20140101,J001824421,10,,"522,74",,,,
aml_cicsa_619,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 6Q. Feb 2014. Fact 382/ Inversiones 225,CA",20101002,J001824421,10,,"10.245,64",,,,
aml_cicsa_620,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 6P. Feb 2014. Fact 381/ Inversiones 225,CA",11203103,J001824421,10,"11.205,67",,,,,
aml_cicsa_621,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 6P. Feb 2014. Fact 381/ Inversiones 225,CA",11203113,J001824421,10,"1.344,68",,,,,
aml_cicsa_622,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 6P. Feb 2014. Fact 381/ Inversiones 225,CA",20140109,J001824421,10,,"1.008,51",,,,
aml_cicsa_623,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 6P. Feb 2014. Fact 381/ Inversiones 225,CA",20140101,J001824421,10,,"560,28",,,,
aml_cicsa_624,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 6P. Feb 2014. Fact 381/ Inversiones 225,CA",20101002,J001824421,10,,"10.981,56",,,,
aml_cicsa_625,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 6O. Feb 2014. Fact 380/ Inversiones 225,CA",11203103,J001824421,10,"14.201,04",,,,,
aml_cicsa_626,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 6O. Feb 2014. Fact 380/ Inversiones 225,CA",11203113,J001824421,10,"1.704,12",,,,,
aml_cicsa_627,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 6O. Feb 2014. Fact 380/ Inversiones 225,CA",20140109,J001824421,10,,"1.278,09",,,,
aml_cicsa_628,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 6O. Feb 2014. Fact 380/ Inversiones 225,CA",20140101,J001824421,10,,"710,05",,,,
aml_cicsa_629,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 6O. Feb 2014. Fact 380/ Inversiones 225,CA",20101002,J001824421,10,,"13.917,02",,,,
aml_cicsa_630,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 5L. Feb 2014. Fact 379/ Inversiones 225,CA",73301001,J001824421,10,"18.068,30",,,,,account_analytic_plan_instance_021
aml_cicsa_631,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 5L. Feb 2014. Fact 379/ Inversiones 225,CA",11203114,J001824421,10,"2.168,20",,,,,
aml_cicsa_632,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 5L. Feb 2014. Fact 379/ Inversiones 225,CA",20140109,J001824421,10,,"1.626,15",,,,
aml_cicsa_633,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 5L. Feb 2014. Fact 379/ Inversiones 225,CA",20140101,J001824421,10,,"903,42",,,,
aml_cicsa_634,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 5L. Feb 2014. Fact 379/ Inversiones 225,CA",20101002,J001824421,10,,"17.706,93",,,,
aml_cicsa_635,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 5J. Feb 2014. Fact 378/ Inversiones 225,CA",73301001,J001824421,10,"20.428,80",,,,,account_analytic_plan_instance_021
aml_cicsa_636,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 5J. Feb 2014. Fact 378/ Inversiones 225,CA",11203114,J001824421,10,"2.451,46",,,,,
aml_cicsa_637,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 5J. Feb 2014. Fact 378/ Inversiones 225,CA",20140109,J001824421,10,,"1.838,60",,,,
aml_cicsa_638,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 5J. Feb 2014. Fact 378/ Inversiones 225,CA",20140101,J001824421,10,,"1.021,44",,,,
aml_cicsa_639,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 5J. Feb 2014. Fact 378/ Inversiones 225,CA",20101002,J001824421,10,,"20.020,22",,,,
aml_cicsa_640,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 5C. Feb 2014. Fact 377/ Inversiones 225,CA",73301001,J001824421,10,"17.152,96",,,,,account_analytic_plan_instance_021
aml_cicsa_641,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 5C. Feb 2014. Fact 377/ Inversiones 225,CA",11203114,J001824421,10,"2.058,36",,,,,
aml_cicsa_642,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 5C. Feb 2014. Fact 377/ Inversiones 225,CA",20140109,J001824421,10,,"1.543,77",,,,
aml_cicsa_643,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 5C. Feb 2014. Fact 377/ Inversiones 225,CA",20140101,J001824421,10,,"857,65",,,,
aml_cicsa_644,account.move.line,am_cicsa_19000000068,"Alquiler de Oficina 5C. Feb 2014. Fact 377/ Inversiones 225,CA",20101002,J001824421,10,,"16.809,90",,,,
aml_cicsa_645,account.move.line,am_cicsa_19000000069,Adelanto para fianza de proyecto. 2 copias / Ansari,11310006,G9377380,8,"2.500,00",,,,,
aml_cicsa_646,account.move.line,am_cicsa_19000000069,Adelanto para fianza de proyecto. 2 copias / Ansari,20101202,G9377380,8,,"2.500,00",,,,
aml_cicsa_647,account.move.line,am_cicsa_19000000069,Adelanto para fianza de proyecto. 2 copias / Ansari,20101202,G9377380,8,"2.500,00",,,,,
aml_cicsa_648,account.move.line,am_cicsa_19000000069,Rec nro 0209 Adelanto para fianza de proyecto. 2 copias / Ansari,10111005,G9377380,8,,"2.500,00",,,,
aml_cicsa_649,account.move.line,am_cicsa_19000000070,Adelanto para pago de Electricidad/ Fernando de la Rosa,11310006,V061438331,10,"1.448,60",,,,,
aml_cicsa_650,account.move.line,am_cicsa_19000000070,Adelanto para pago de Electricidad/ Fernando de la Rosa,20101202,V061438331,10,,"1.448,60",,,,
aml_cicsa_651,account.move.line,am_cicsa_19000000070,Adelanto para pago de Electricidad/ Fernando de la Rosa,20101202,V061438331,10,"1.448,60",,,,,
aml_cicsa_652,account.move.line,am_cicsa_19000000070,Adelanto para pago de Electricidad/ Fernando de la Rosa,10111005,V061438331,10,,"1.448,60",,,,
aml_cicsa_653,account.move.line,am_cicsa_19000000071,"Posi# 13 Diluent Injection Line (3/4""x0,065"" AISI 316L)// Fact Nro 10263413RI/ Weatherford Trinidad LTD",11213103,No Domiciliado,14,"1.965.600,00",,"312.000,00",USD,,
aml_cicsa_654,account.move.line,am_cicsa_19000000071,"Posi# 13 Diluent Injection Line (3/4""x0,065"" AISI 316L)// Fact Nro 10263413RI/ Weatherford Trinidad LTD",20181002,No Domiciliado,14,,"1.965.600,00","-312.000,00",USD,,
aml_cicsa_655,account.move.line,am_cicsa_19000000072,"Diluent Injection Line (3/4"" X 0,0655"" AISI 316L) (Item 13) Fact 3013408 RI / ODC-00137/ Evi de Venezuela S.A (Weatherford)",11203103,J303738001,10,"1.233.700,00",,,,,
aml_cicsa_656,account.move.line,am_cicsa_19000000072,"Diluent Injection Line (3/4"" X 0,0655"" AISI 316L) (Item 13) Fact 3013408 RI / ODC-00137/ Evi de Venezuela S.A (Weatherford)",11203114,J303738001,10,"148.044,00",,,,,
aml_cicsa_657,account.move.line,am_cicsa_19000000072,"Diluent Injection Line (3/4"" X 0,0655"" AISI 316L) (Item 13) Fact 3013408 RI / ODC-00137/ Evi de Venezuela S.A (Weatherford)",20140109,J303738001,10,,"111.033,00",,,,
aml_cicsa_658,account.move.line,am_cicsa_19000000072,"Diluent Injection Line (3/4"" X 0,0655"" AISI 316L) (Item 13) Fact 3013408 RI / ODC-00137/ Evi de Venezuela S.A (Weatherford)",20101002,J303738001,10,,"1.270.711,00",,,,
aml_cicsa_659,account.move.line,am_cicsa_19000000073,Adelanto para mantenimiento de Jeep AD531EM/ Fernando de la Rosa,11310006,V061438331,10,"27.000,00",,,,,
aml_cicsa_660,account.move.line,am_cicsa_19000000073,Adelanto para mantenimiento de Jeep AD531EM/ Fernando de la Rosa,20101202,V061438331,10,,"27.000,00",,,,
aml_cicsa_661,account.move.line,am_cicsa_19000000074,Servicio de Encomiendas septiembre 2013. Fact 626/ Servicios Llamamoto C.A,73121004,J308120219,10,"2.160,00",,,,,account_analytic_plan_instance_021
aml_cicsa_662,account.move.line,am_cicsa_19000000074,Servicio de Encomiendas septiembre 2013. Fact 626/ Servicios Llamamoto C.A,11203114,J308120219,10,"259,20",,,,,
aml_cicsa_663,account.move.line,am_cicsa_19000000074,Servicio de Encomiendas septiembre 2013. Fact 626/ Servicios Llamamoto C.A,20140109,J308120219,10,,"194,40",,,,
aml_cicsa_664,account.move.line,am_cicsa_19000000074,Servicio de Encomiendas septiembre 2013. Fact 626/ Servicios Llamamoto C.A,20140101,J308120219,10,,"64,80",,,,
aml_cicsa_665,account.move.line,am_cicsa_19000000074,Servicio de Encomiendas septiembre 2013. Fact 626/ Servicios Llamamoto C.A,20101002,J308120219,10,,"2.160,00",,,,
aml_cicsa_666,account.move.line,am_cicsa_19000000075,"Taxis Services Sr  Samkar, 27-01-14 al 31/01/14 Fact 32521. / Travel Services, C.A.",11203107,J301406834,10,"3.170,80",,,,,
aml_cicsa_667,account.move.line,am_cicsa_19000000075,"Taxis Services Sr  Samkar, 27-01-14 al 31/01/14 Fact 32521. / Travel Services, C.A.",20140101,J301406834,10,,"63,42",,,,
aml_cicsa_668,account.move.line,am_cicsa_19000000075,"Taxis Services Sr  Samkar, 27-01-14 al 31/01/14 Fact 32521. / Travel Services, C.A.",20101002,J301406834,10,,"3.107,38",,,,
aml_cicsa_669,account.move.line,am_cicsa_19000000075,"Taxis Services Sr  Samkar& Hemant , 20-01-14 al 25/01/14. Fact 32516 / Travel Services, C.A.",11203107,J301406834,10,"5.365,80",,,,,
aml_cicsa_670,account.move.line,am_cicsa_19000000075,"Taxis Services Sr  Samkar& Hemant , 20-01-14 al 25/01/14. Fact 32516 / Travel Services, C.A.",20140101,J301406834,10,,"107,32",,,,
aml_cicsa_671,account.move.line,am_cicsa_19000000075,"Taxis Services Sr  Samkar& Hemant , 20-01-14 al 25/01/14. Fact 32516 / Travel Services, C.A.",20101002,J301406834,10,,"5.258,48",,,,
aml_cicsa_672,account.move.line,am_cicsa_19000000075,"Taxis Services Sr  Maiz Frank, 13-01-14 al 17/01/14. Fact 32514. / Travel Services, C.A.",11203107,J301406834,10,"3.736,80",,,,,
aml_cicsa_673,account.move.line,am_cicsa_19000000075,"Taxis Services Sr  Maiz Frank, 13-01-14 al 17/01/14. Fact 32514. / Travel Services, C.A.",20140101,J301406834,10,,"74,74",,,,
aml_cicsa_674,account.move.line,am_cicsa_19000000075,"Taxis Services Sr  Maiz Frank, 13-01-14 al 17/01/14. Fact 32514. / Travel Services, C.A.",20101002,J301406834,10,,"3.662,06",,,,
aml_cicsa_675,account.move.line,am_cicsa_19000000075,"Taxis Services Sr  Maiz Frank  , 06-01-14 al 12/01/14. Fact 32512 / Travel Services, C.A.",11203107,J301406834,10,"5.269,10",,,,,
aml_cicsa_676,account.move.line,am_cicsa_19000000075,"Taxis Services Sr  Maiz Frank  , 06-01-14 al 12/01/14. Fact 32512 / Travel Services, C.A.",20140101,J301406834,10,,"105,38",,,,
aml_cicsa_677,account.move.line,am_cicsa_19000000075,"Taxis Services Sr  Maiz Frank  , 06-01-14 al 12/01/14. Fact 32512 / Travel Services, C.A.",20101002,J301406834,10,,"5.163,72",,,,
aml_cicsa_678,account.move.line,am_cicsa_19000000076,"Traslado de Personal CICSA 29 al 31-01 2013. Fact 32518 ODS-00160 / Travel Services, C.A.",77101001,J301406834,10,"19.454,00",,,,,account_analytic_plan_instance_021
aml_cicsa_679,account.move.line,am_cicsa_19000000076,"Traslado de Personal CICSA 29 al 31-01 2013. Fact 32518 ODS-00160 / Travel Services, C.A.",20140101,J301406834,10,,"389,08",,,,
aml_cicsa_680,account.move.line,am_cicsa_19000000076,"Traslado de Personal CICSA 29 al 31-01 2013. Fact 32518 ODS-00160 / Travel Services, C.A.",20101002,J301406834,10,,"19.064,92",,,,
aml_cicsa_681,account.move.line,am_cicsa_19000000076,"Traslado de Personal CICSA 20 al 26-01 2013. Fact 32515 ODS-00160 / Travel Services, C.A.",77101001,J301406834,10,"16.286,00",,,,,account_analytic_plan_instance_021
aml_cicsa_682,account.move.line,am_cicsa_19000000076,"Traslado de Personal CICSA 20 al 26-01 2013. Fact 32515 ODS-00160 / Travel Services, C.A.",20140101,J301406834,10,,"325,72",,,,
aml_cicsa_683,account.move.line,am_cicsa_19000000076,"Traslado de Personal CICSA 20 al 26-01 2013. Fact 32515 ODS-00160 / Travel Services, C.A.",20101002,J301406834,10,,"15.960,28",,,,
aml_cicsa_684,account.move.line,am_cicsa_19000000076,"Traslado de Personal CICSA 20 al 26-01 2013. Fact 32513 ODS-00160 / Travel Services, C.A.",77101001,J301406834,10,"7.866,00",,,,,account_analytic_plan_instance_021
aml_cicsa_685,account.move.line,am_cicsa_19000000076,"Traslado de Personal CICSA 20 al 26-01 2013. Fact 32513 ODS-00160 / Travel Services, C.A.",20140101,J301406834,10,,"157,32",,,,
aml_cicsa_686,account.move.line,am_cicsa_19000000076,"Traslado de Personal CICSA 20 al 26-01 2013. Fact 32513 ODS-00160 / Travel Services, C.A.",20101002,J301406834,10,,"7.708,68",,,,
aml_cicsa_687,account.move.line,am_cicsa_19000000076,"Traslado de Personal CICSA 20 al 26-01 2013. Fact 32515 ODS-00160/ Travel Services, C.A.",77101001,J301406834,10,"15.199,90",,,,,account_analytic_plan_instance_021
aml_cicsa_688,account.move.line,am_cicsa_19000000076,"Traslado de Personal CICSA 20 al 26-01 2013. Fact 32515 ODS-00160/ Travel Services, C.A.",20140101,J301406834,10,,"304,00",,,,
aml_cicsa_689,account.move.line,am_cicsa_19000000076,"Traslado de Personal CICSA 20 al 26-01 2013. Fact 32515 ODS-00160/ Travel Services, C.A.",20101002,J301406834,10,,"14.895,90",,,,
aml_cicsa_690,account.move.line,am_cicsa_19000000077,Pago de Retenciones de ISLR Enero 2014/ Tesoro Nacional,20140101,G200000031,10,"191.468,07",,,,,
aml_cicsa_691,account.move.line,am_cicsa_19000000077,Pago de Retenciones de ISLR Enero 2014/ Tesoro Nacional,20101901,G200000031,10,,"191.468,07",,,,
aml_cicsa_692,account.move.line,am_cicsa_19000000078,,10226014,J070133805,10,"1.500.000,00",,,,,
aml_cicsa_693,account.move.line,am_cicsa_19000000078,,20101002,J070133805,10,,"1.500.000,00",,,,
aml_cicsa_694,account.move.line,am_cicsa_19000000079,"Base Exenta  de Factura Nro 029792. /Bolivariana de Puertos, SA",11203103,J297599070,10,"1.774.231,64",,,,,
aml_cicsa_695,account.move.line,am_cicsa_19000000079,"Base Imponible de Factura Nro 029792. /Bolivariana de Puertos, SA",11203103,J297599070,10,"10.453,47",,,,,
aml_cicsa_696,account.move.line,am_cicsa_19000000079,"Factura Nro 029792. /Bolivariana de Puertos, SA",11203113,J297599070,10,"1.254,42",,,,,
aml_cicsa_697,account.move.line,am_cicsa_19000000079,"Factura Nro 029792. /Bolivariana de Puertos, SA",20140109,J297599070,10,,"940,82",,,,
aml_cicsa_698,account.move.line,am_cicsa_19000000079,"Factura Nro 029792. /Bolivariana de Puertos, SA",20140101,J297599070,10,,"209,07",,,,
aml_cicsa_699,account.move.line,am_cicsa_19000000079,"Factura Nro 029792- Will be Transfer to Caribean Port/ Bolivariana de Puertos, SA",20101002,J297599070,10,,"1.784.789,64",,,,
aml_cicsa_700,account.move.line,am_cicsa_19000000080,"Base exenta de Factura Nro 029850. /Bolivariana de Puertos, SA",11203103,J297599070,10,"40.789,63",,,,,
aml_cicsa_701,account.move.line,am_cicsa_19000000080,"Base Imponible de Factura Nro 029850. /Bolivariana de Puertos, SA",11203103,J297599070,10,"252,00",,,,,
aml_cicsa_702,account.move.line,am_cicsa_19000000080,"Base Imponible de Factura Nro 029850. /Bolivariana de Puertos, SA",11203113,J297599070,10,"30,24",,,,,
aml_cicsa_703,account.move.line,am_cicsa_19000000080,"Base Imponible de Factura Nro 029850. /Bolivariana de Puertos, SA",20140109,J297599070,10,,"22,68",,,,
aml_cicsa_704,account.move.line,am_cicsa_19000000080,"Base Imponible de Factura Nro 029850. /Bolivariana de Puertos, SA",20140101,J297599070,10,,"5,04",,,,
aml_cicsa_705,account.move.line,am_cicsa_19000000080,"029850- Will be Transfer to Caribean Port /Bolivariana de Puertos, SA",20101002,J297599070,10,,"41.044,15",,,,
aml_cicsa_706,account.move.line,am_cicsa_19000000081,"Base exenta de Factura Nro 029874. /Bolivariana de Puertos, SA",11203103,J297599070,10,"37.026,80",,,,,
aml_cicsa_707,account.move.line,am_cicsa_19000000081,"Base Imponible de Factura Nro 029874. /Bolivariana de Puertos, SA",11203103,J297599070,10,"567,00",,,,,
aml_cicsa_708,account.move.line,am_cicsa_19000000081,"Factura Nro 029874. /Bolivariana de Puertos, SA",11203113,J297599070,10,"68,04",,,,,
aml_cicsa_709,account.move.line,am_cicsa_19000000081,"Factura Nro 029874. /Bolivariana de Puertos, SA",20140109,J297599070,10,,"51,03",,,,
aml_cicsa_710,account.move.line,am_cicsa_19000000081,"Factura Nro 029874. /Bolivariana de Puertos, SA",20140101,J297599070,10,,"11,34",,,,
aml_cicsa_711,account.move.line,am_cicsa_19000000081,"029874- Will be Transfer to Caribean Port /Bolivariana de Puertos, SA",20101002,J297599070,10,,"37.599,47",,,,
aml_cicsa_712,account.move.line,am_cicsa_19000000082,"Base Exenta de Factura Nro 029923.  /Bolivariana de Puertos, SA",11203103,J297599070,10,"27.619,61",,,,,
aml_cicsa_713,account.move.line,am_cicsa_19000000082,"Base Imponible de Factura Nro 029923.  /Bolivariana de Puertos, SA",11203103,J297599070,10,"252,00",,,,,
aml_cicsa_714,account.move.line,am_cicsa_19000000082,"Factura Nro 029923.  /Bolivariana de Puertos, SA",11203113,J297599070,10,"30,24",,,,,
aml_cicsa_715,account.move.line,am_cicsa_19000000082,"Factura Nro 029923.  /Bolivariana de Puertos, SA",20140109,J297599070,10,,"22,68",,,,
aml_cicsa_716,account.move.line,am_cicsa_19000000082,"Factura Nro 029923.  /Bolivariana de Puertos, SA",20140101,J297599070,10,,"5,04",,,,
aml_cicsa_717,account.move.line,am_cicsa_19000000082,"029973 Will be Transfer to Caribean Port  /Bolivariana de Puertos, SA",20101002,J297599070,10,,"27.874,13",,,,
aml_cicsa_718,account.move.line,am_cicsa_19000000083,"Base Exenta  de Factura Nro 029960.  /Bolivariana de Puertos, SA",11203103,J297599070,10,"20.093,72",,,,,
aml_cicsa_719,account.move.line,am_cicsa_19000000083,"Base Imponible de Factura Nro 029960.  /Bolivariana de Puertos, SA",11203103,J297599070,10,"567,00",,,,,
aml_cicsa_720,account.move.line,am_cicsa_19000000083,"Factura Nro 029960.  /Bolivariana de Puertos, SA",11203113,J297599070,10,"68,04",,,,,
aml_cicsa_721,account.move.line,am_cicsa_19000000083,"Factura Nro 029960.  /Bolivariana de Puertos, SA",20140109,J297599070,10,,"51,03",,,,
aml_cicsa_722,account.move.line,am_cicsa_19000000083,"Factura Nro 029960.  /Bolivariana de Puertos, SA",20140101,J297599070,10,,"11,34",,,,
aml_cicsa_723,account.move.line,am_cicsa_19000000083,"029960  Will be Transfer to Caribean Port  /Bolivariana de Puertos, SA",20101002,J297599070,10,,"20.666,39",,,,
